galaxy,mu_opt,mu_opt_err,mu_nir,mu_nir_err,delta_mu_band,delta_mu_band_err,X_i,V_rot,sample
NGC 1015,32.499,0.061,32.455,0.017,-0.044000000000004036,0.06332456079595025,-4.401214991954836e-08,85.347788,primary_MF2023
NGC 1309,32.498,0.035,32.422,0.028,-0.07600000000000051,0.044821869662029945,-1.1445105138060907e-08,114.622009,primary_MF2023
NGC 1365,31.179,0.045,31.287,0.035,0.10800000000000054,0.0570087712549569,2.4845312367504013e-08,140.219275,primary_MF2023
NGC 1448,31.42,0.041,31.191,0.048,-0.22900000000000276,0.06312685640834652,1.0767840586947032e-08,130.885465,primary_MF2023
NGC 2442,31.279,0.02,31.42,0.04,0.1410000000000018,0.044721359549995794,5.84195268292326e-08,160.301107,primary_MF2023
NGC 3021,32.297,0.071,32.402,0.012,0.10500000000000398,0.07200694410957877,-3.2556304465159824e-08,96.661497,primary_MF2023
NGC 3370,32.081,0.035,32.015,0.017,-0.0660000000000025,0.03891015291668744,-2.2449353108365502e-08,105.641753,primary_MF2023
NGC 3447,32.046,0.025,31.91,0.04,-0.13599999999999923,0.04716990566028302,-7.852165865247762e-08,32.880465,primary_MF2023
NGC 3972,31.77,0.041,31.518,0.055,-0.2519999999999989,0.06860029154456998,-5.087856323701672e-08,77.781746,primary_MF2023
NGC 3982,31.587,0.041,31.646,0.021,0.05900000000000105,0.04606517122512409,2.1886969512970402e-08,138.310086,primary_MF2023
NGC 4038,31.397,0.038,31.312,0.023,-0.0849999999999973,0.04441846462902562,-4.996184718485688e-09,119.571757,primary_MF2023
NGC 4258,29.269,0.06,29.46,0.069,0.1910000000000025,0.09143850392476903,4.154485455327725e-08,150.543034,primary_MF2023
NGC 4424,30.623,0.28,30.693,0.008,0.07000000000000028,0.28011426240018555,-8.226096938007973e-08,20.223254,primary_MF2023
NGC 4536,30.803,0.055,30.87,0.009,0.06700000000000017,0.05573149917237109,-1.710270764198596e-08,110.096526,primary_MF2023
NGC 4639,31.654,0.075,31.36,0.053,-0.2940000000000005,0.09183681179135086,-7.978087268133084e-09,117.309015,primary_MF2023
M 101,28.89,0.015,28.987,0.015,0.09699999999999775,0.021213203435596427,1.2444952299871836e-07,193.817969,primary_MF2023
NGC 5584,31.838,0.025,31.727,0.03,-0.11100000000000065,0.03905124837953328,-4.1281705838683526e-08,88.176216,primary_MF2023
NGC 5917,32.118,0.055,32.246,0.01,0.1280000000000001,0.05590169943749474,-6.068445946089216e-08,65.478088,primary_MF2023
NGC 7250,31.145,0.05,31.32,0.026,0.1750000000000007,0.056356011214421485,-7.047452834774858e-08,50.275292,primary_MF2023
UGC 9391,32.784,0.075,32.868,0.003,0.08400000000000318,0.07505997601918082,-6.859615264349078e-08,53.527983,primary_MF2023
NGC 1365,31.18,0.05,31.32541543530425,0.0500632419879221,0.14541543530425116,0.0707554110887729,2.4845312367504013e-08,140.219275,secondary_KP_R22
NGC 4258,29.44,0.07,29.38530384950553,0.021796094483767,-0.05469615049447185,0.07331486707854894,4.154485455327725e-08,150.543034,secondary_KP_R22
NGC 4536,30.8,0.04,30.83549639777847,0.0479757779420524,0.03549639777846991,0.06246339143166277,-1.710270764198596e-08,110.096526,secondary_KP_R22
NGC 4639,31.61,0.08,31.78738500726915,0.0713565283748475,0.17738500726915163,0.1071995995408118,-7.978087268133084e-09,117.309015,secondary_KP_R22
NGC 5457,29.13,0.11,29.15951267789768,0.038751213399772,0.029512677897681527,0.11662614003710604,1.2444952299871836e-07,193.817969,secondary_KP_R22
NGC 3021,32.27,0.08,32.39157825089393,0.0966189000632787,0.1215782508939256,0.12544007274167945,-3.2556304465159824e-08,96.661497,secondary_KP_R22
NGC 3370,32.07,0.08,32.14249679432585,0.0456347313322023,0.07249679432585054,0.09210064442642237,-2.2449353108365502e-08,105.641753,secondary_KP_R22
NGC 3972,31.58,0.12,31.707206094762284,0.0676238347875992,0.12720609476228617,0.1377424518127237,-5.087856323701672e-08,77.781746,secondary_KP_R22
NGC 4038,31.68,0.13,31.633833407662937,0.0800615212766845,-0.04616659233706244,0.15267562735792836,-4.996184718485688e-09,119.571757,secondary_KP_R22
